Camera,Date&Time,Longitude,Latitude,UTM WGS84 Northing (meters),UTM WGS84 Easting (meters),snowdepth_cm,Snow Depth (cm) (neg),Pole Length (pixels),errorcodes,image_filename
W1B,2/25/20 12:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,2/26/20 11:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,2/26/20 12:00,39.008078,-108.184794,4321444.15,743766.48,33,33,1087,0,
W1B,2/27/20 11:00,39.008078,-108.184794,4321444.15,743766.48,39,39,1063,0,
W1B,2/27/20 12:00,39.008078,-108.184794,4321444.15,743766.48,39,39,1063,0,
W1B,2/28/20 11:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,2/28/20 12:00,39.008078,-108.184794,4321444.15,743766.48,35,35,1081,0,
W1B,2/29/20 11:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,2/29/20 12:00,39.008078,-108.184794,4321444.15,743766.48,35,35,1081,0,
W1B,3/1/20 11:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/1/20 12:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,3/2/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-394,2911,1,
W1B,3/2/20 12:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,3/3/20 11:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,3/3/20 12:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,3/4/20 11:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/4/20 12:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/5/20 11:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/5/20 12:00,39.008078,-108.184794,4321444.15,743766.48,35,35,1081,0,
W1B,3/6/20 11:00,39.008078,-108.184794,4321444.15,743766.48,35,35,1081,0,
W1B,3/6/20 12:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/7/20 11:00,39.008078,-108.184794,4321444.15,743766.48,35,35,1081,0,
W1B,3/7/20 12:00,39.008078,-108.184794,4321444.15,743766.48,35,35,1081,0,
W1B,3/8/20 11:00,39.008078,-108.184794,4321444.15,743766.48,32,32,1093,0,
W1B,3/8/20 12:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,3/9/20 11:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/9/20 12:00,39.008078,-108.184794,4321444.15,743766.48,33,33,1087,0,
W1B,3/10/20 11:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/10/20 12:00,39.008078,-108.184794,4321444.15,743766.48,33,33,1087,0,
W1B,3/11/20 11:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,3/11/20 12:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,3/12/20 11:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,3/12/20 12:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,3/13/20 11:00,39.008078,-108.184794,4321444.15,743766.48,39,39,1063,0,
W1B,3/13/20 12:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,3/14/20 11:00,39.008078,-108.184794,4321444.15,743766.48,42,42,1051,0,
W1B,3/14/20 12:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,3/15/20 11:00,39.008078,-108.184794,4321444.15,743766.48,44,44,1045,0,
W1B,3/15/20 12:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,3/16/20 11:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,3/16/20 12:00,39.008078,-108.184794,4321444.15,743766.48,44,44,1045,0,
W1B,3/17/20 11:00,39.008078,-108.184794,4321444.15,743766.48,39,39,1063,0,
W1B,3/17/20 12:00,39.008078,-108.184794,4321444.15,743766.48,42,42,1051,0,
W1B,3/18/20 11:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,3/18/20 12:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,3/19/20 11:00,39.008078,-108.184794,4321444.15,743766.48,63,63,967,0,
W1B,3/19/20 12:00,39.008078,-108.184794,4321444.15,743766.48,68,68,949,0,
W1B,3/20/20 11:00,39.008078,-108.184794,4321444.15,743766.48,74,74,925,0,
W1B,3/20/20 12:00,39.008078,-108.184794,4321444.15,743766.48,77,77,913,0,
W1B,3/21/20 11:00,39.008078,-108.184794,4321444.15,743766.48,75,75,919,0,
W1B,3/21/20 12:00,39.008078,-108.184794,4321444.15,743766.48,75,75,919,0,
W1B,3/22/20 11:00,39.008078,-108.184794,4321444.15,743766.48,78,78,907,0,
W1B,3/22/20 12:00,39.008078,-108.184794,4321444.15,743766.48,78,78,907,0,
W1B,3/23/20 11:00,39.008078,-108.184794,4321444.15,743766.48,72,72,931,0,
W1B,3/23/20 12:00,39.008078,-108.184794,4321444.15,743766.48,75,75,919,0,
W1B,3/24/20 11:00,39.008078,-108.184794,4321444.15,743766.48,75,75,919,0,
W1B,3/24/20 12:00,39.008078,-108.184794,4321444.15,743766.48,77,77,913,0,
W1B,3/25/20 11:00,39.008078,-108.184794,4321444.15,743766.48,72,72,931,0,
W1B,3/25/20 12:00,39.008078,-108.184794,4321444.15,743766.48,72,72,931,0,
W1B,3/26/20 11:00,39.008078,-108.184794,4321444.15,743766.48,74,74,925,0,
W1B,3/26/20 12:00,39.008078,-108.184794,4321444.15,743766.48,69,69,943,0,
W1B,3/27/20 11:00,39.008078,-108.184794,4321444.15,743766.48,74,74,925,0,
W1B,3/27/20 12:00,39.008078,-108.184794,4321444.15,743766.48,66,66,955,0,
W1B,3/28/20 11:00,39.008078,-108.184794,4321444.15,743766.48,72,72,931,0,
W1B,3/28/20 12:00,39.008078,-108.184794,4321444.15,743766.48,74,74,925,0,
W1B,3/29/20 11:00,39.008078,-108.184794,4321444.15,743766.48,68,68,949,0,
W1B,3/29/20 12:00,39.008078,-108.184794,4321444.15,743766.48,72,72,931,0,
W1B,3/30/20 11:00,39.008078,-108.184794,4321444.15,743766.48,75,75,919,0,
W1B,3/30/20 12:00,39.008078,-108.184794,4321444.15,743766.48,72,72,931,0,
W1B,3/31/20 11:00,39.008078,-108.184794,4321444.15,743766.48,68,68,949,0,
W1B,3/31/20 12:00,39.008078,-108.184794,4321444.15,743766.48,69,69,943,0,
W1B,4/1/20 11:00,39.008078,-108.184794,4321444.15,743766.48,68,68,949,0,
W1B,4/1/20 12:00,39.008078,-108.184794,4321444.15,743766.48,71,71,937,0,
W1B,4/2/20 11:00,39.008078,-108.184794,4321444.15,743766.48,65,65,961,0,
W1B,4/2/20 12:00,39.008078,-108.184794,4321444.15,743766.48,69,69,943,0,
W1B,4/3/20 11:00,39.008078,-108.184794,4321444.15,743766.48,68,68,949,0,
W1B,4/3/20 12:00,39.008078,-108.184794,4321444.15,743766.48,66,66,955,0,
W1B,4/4/20 11:00,39.008078,-108.184794,4321444.15,743766.48,66,66,955,0,
W1B,4/4/20 12:00,39.008078,-108.184794,4321444.15,743766.48,68,68,949,0,
W1B,4/5/20 11:00,39.008078,-108.184794,4321444.15,743766.48,63,63,967,0,
W1B,4/5/20 12:00,39.008078,-108.184794,4321444.15,743766.48,66,66,955,0,
W1B,4/6/20 11:00,39.008078,-108.184794,4321444.15,743766.48,63,63,967,0,
W1B,4/6/20 12:00,39.008078,-108.184794,4321444.15,743766.48,60,60,979,0,
W1B,4/7/20 11:00,39.008078,-108.184794,4321444.15,743766.48,62,62,973,0,
W1B,4/7/20 12:00,39.008078,-108.184794,4321444.15,743766.48,60,60,979,0,
W1B,4/8/20 11:00,39.008078,-108.184794,4321444.15,743766.48,59,59,985,0,
W1B,4/8/20 12:00,39.008078,-108.184794,4321444.15,743766.48,60,60,979,0,
W1B,4/9/20 11:00,39.008078,-108.184794,4321444.15,743766.48,53,53,1009,0,
W1B,4/9/20 12:00,39.008078,-108.184794,4321444.15,743766.48,54,54,1003,0,
W1B,4/10/20 11:00,39.008078,-108.184794,4321444.15,743766.48,51,51,1015,0,
W1B,4/10/20 12:00,39.008078,-108.184794,4321444.15,743766.48,50,50,1021,0,
W1B,4/11/20 11:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,4/11/20 12:00,39.008078,-108.184794,4321444.15,743766.48,47,47,1033,0,
W1B,4/12/20 11:00,39.008078,-108.184794,4321444.15,743766.48,56,56,997,0,
W1B,4/12/20 12:00,39.008078,-108.184794,4321444.15,743766.48,53,53,1009,0,
W1B,4/13/20 11:00,39.008078,-108.184794,4321444.15,743766.48,53,53,1009,0,
W1B,4/13/20 12:00,39.008078,-108.184794,4321444.15,743766.48,51,51,1015,0,
W1B,4/14/20 11:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,4/14/20 12:00,39.008078,-108.184794,4321444.15,743766.48,50,50,1021,0,
W1B,4/15/20 11:00,39.008078,-108.184794,4321444.15,743766.48,47,47,1033,0,
W1B,4/15/20 12:00,39.008078,-108.184794,4321444.15,743766.48,51,51,1015,0,
W1B,4/16/20 11:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,4/16/20 12:00,39.008078,-108.184794,4321444.15,743766.48,57,57,991,0,
W1B,4/17/20 11:00,39.008078,-108.184794,4321444.15,743766.48,60,60,979,0,
W1B,4/17/20 12:00,39.008078,-108.184794,4321444.15,743766.48,60,60,979,0,
W1B,4/18/20 11:00,39.008078,-108.184794,4321444.15,743766.48,59,59,985,0,
W1B,4/18/20 12:00,39.008078,-108.184794,4321444.15,743766.48,57,57,991,0,
W1B,4/19/20 11:00,39.008078,-108.184794,4321444.15,743766.48,60,60,979,0,
W1B,4/19/20 12:00,39.008078,-108.184794,4321444.15,743766.48,59,59,985,0,
W1B,4/20/20 11:00,39.008078,-108.184794,4321444.15,743766.48,57,57,991,0,
W1B,4/20/20 12:00,39.008078,-108.184794,4321444.15,743766.48,54,54,1003,0,
W1B,4/21/20 11:00,39.008078,-108.184794,4321444.15,743766.48,53,53,1009,0,
W1B,4/21/20 12:00,39.008078,-108.184794,4321444.15,743766.48,53,53,1009,0,
W1B,4/22/20 11:00,39.008078,-108.184794,4321444.15,743766.48,54,54,1003,0,
W1B,4/22/20 12:00,39.008078,-108.184794,4321444.15,743766.48,54,54,1003,0,
W1B,4/23/20 11:00,39.008078,-108.184794,4321444.15,743766.48,50,50,1021,0,
W1B,4/23/20 12:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,4/24/20 11:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,4/24/20 12:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,4/25/20 11:00,39.008078,-108.184794,4321444.15,743766.48,48,48,1027,0,
W1B,4/25/20 12:00,39.008078,-108.184794,4321444.15,743766.48,50,50,1021,0,
W1B,4/26/20 11:00,39.008078,-108.184794,4321444.15,743766.48,41,41,1057,0,
W1B,4/26/20 12:00,39.008078,-108.184794,4321444.15,743766.48,42,42,1051,0,
W1B,4/27/20 11:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,4/27/20 12:00,39.008078,-108.184794,4321444.15,743766.48,38,38,1069,0,
W1B,4/28/20 11:00,39.008078,-108.184794,4321444.15,743766.48,33,33,1087,0,
W1B,4/28/20 12:00,39.008078,-108.184794,4321444.15,743766.48,36,36,1075,0,
W1B,4/29/20 11:00,39.008078,-108.184794,4321444.15,743766.48,29,29,1105,0,
W1B,4/29/20 12:00,39.008078,-108.184794,4321444.15,743766.48,26,26,1117,0,
W1B,4/30/20 11:00,39.008078,-108.184794,4321444.15,743766.48,21,21,1135,0,
W1B,4/30/20 12:00,39.008078,-108.184794,4321444.15,743766.48,21,21,1135,0,
W1B,5/1/20 11:00,39.008078,-108.184794,4321444.15,743766.48,14,14,1165,0,
W1B,5/1/20 12:00,39.008078,-108.184794,4321444.15,743766.48,12,12,1171,0,
W1B,5/2/20 11:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,5/2/20 12:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,5/3/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/3/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/4/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/4/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/5/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/5/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/6/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/6/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/7/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/7/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1220,0,
W1B,5/8/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/8/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/9/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/9/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/10/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-7,1249,0,
W1B,5/10/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/11/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/11/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/12/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/12/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/13/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/13/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/14/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/14/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/15/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/15/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/16/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/16/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/17/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/17/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/18/20 11:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,5/18/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/19/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/19/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-4,1237,0,
W1B,5/20/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/20/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/21/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/21/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/22/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/22/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/23/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/23/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/24/20 11:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,5/24/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/25/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/25/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/26/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/26/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/27/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/27/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/28/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-3,1231,0,
W1B,5/28/20 12:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,5/29/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/29/20 12:00,39.008078,-108.184794,4321444.15,743766.48,3,3,1207,0,
W1B,5/30/20 11:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,5/30/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,5/31/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,5/31/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,6/1/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,6/1/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,6/2/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,-1,1225,0,
W1B,6/2/20 12:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,6/3/20 11:00,39.008078,-108.184794,4321444.15,743766.48,5,5,1201,0,
W1B,6/3/20 12:00,39.008078,-108.184794,4321444.15,743766.48,5,5,1201,0,
W1B,6/4/20 11:00,39.008078,-108.184794,4321444.15,743766.48,0,0,1219,0,
W1B,6/4/20 12:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,6/5/20 11:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
W1B,6/5/20 12:00,39.008078,-108.184794,4321444.15,743766.48,2,2,1213,0,
E9B,9/29/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,9/29/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-3,1597,0,
E9B,9/29/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-7,1615,0,
E9B,9/30/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,9/30/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-3,1597,0,
E9B,9/30/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/1/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/1/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/1/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/2/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/2/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/2/19 13:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/3/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/3/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/3/19 13:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/4/19 11:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/4/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/4/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/5/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-3,1597,0,
E9B,10/5/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/5/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/6/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/6/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/6/19 13:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/7/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/7/19 12:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/7/19 13:00,39.100639,-107.900614,4332519.27,768027.66,5,5,1555,0,
E9B,10/8/19 11:00,39.100639,-107.900614,4332519.27,768027.66,6,6,1549,0,
E9B,10/8/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/8/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-3,1597,0,
E9B,10/9/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/9/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/9/19 13:00,39.100639,-107.900614,4332519.27,768027.66,3,3,1561,0,
E9B,10/10/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/10/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/10/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/11/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/11/19 12:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/11/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-3,1597,0,
E9B,10/12/19 11:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/12/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/12/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/13/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/13/19 12:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/13/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/14/19 11:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/14/19 12:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/14/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/15/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/15/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/15/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/16/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/16/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/16/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/17/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/17/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/17/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/18/19 11:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/18/19 12:00,39.100639,-107.900614,4332519.27,768027.66,3,3,1561,0,
E9B,10/18/19 13:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/19/19 11:00,39.100639,-107.900614,4332519.27,768027.66,0,-2,1591,0,
E9B,10/19/19 12:00,39.100639,-107.900614,4332519.27,768027.66,7,7,1543,0,
E9B,10/19/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,-6,1609,0,
E9B,10/20/19 11:00,39.100639,-107.900614,4332519.27,768027.66,5,5,1555,0,
E9B,10/20/19 12:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/20/19 13:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/21/19 11:00,39.100639,-107.900614,4332519.27,768027.66,6,6,1549,0,
E9B,10/21/19 12:00,39.100639,-107.900614,4332519.27,768027.66,5,5,1555,0,
E9B,10/21/19 13:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/22/19 11:00,39.100639,-107.900614,4332519.27,768027.66,5,5,1555,0,
E9B,10/22/19 12:00,39.100639,-107.900614,4332519.27,768027.66,0,-1,1585,0,
E9B,10/22/19 13:00,39.100639,-107.900614,4332519.27,768027.66,3,3,1561,0,
E9B,10/23/19 11:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/23/19 12:00,39.100639,-107.900614,4332519.27,768027.66,3,3,1561,0,
E9B,10/23/19 13:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/24/19 11:00,39.100639,-107.900614,4332519.27,768027.66,7,7,1543,0,
E9B,10/24/19 12:00,39.100639,-107.900614,4332519.27,768027.66,6,6,1549,0,
E9B,10/24/19 13:00,39.100639,-107.900614,4332519.27,768027.66,0,0,1579,0,
E9B,10/25/19 11:00,39.100639,-107.900614,4332519.27,768027.66,9,9,1531,0,
E9B,10/25/19 12:00,39.100639,-107.900614,4332519.27,768027.66,3,3,1561,0,
E9B,10/25/19 13:00,39.100639,-107.900614,4332519.27,768027.66,5,5,1555,0,
E9B,10/26/19 11:00,39.100639,-107.900614,4332519.27,768027.66,3,3,1561,0,
E9B,10/26/19 12:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/26/19 13:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/27/19 11:00,39.100639,-107.900614,4332519.27,768027.66,2,2,1567,0,
E9B,10/27/19 12:00,39.100639,-107.900614,4332519.27,768027.66,6,6,1549,0,
E9B,10/27/19 13:00,39.100639,-107.900614,4332519.27,768027.66,1,1,1573,0,
E9B,10/28/19 11:00,39.100639,-107.900614,4332519.27,768027.66,5,5,1555,0,
E9B,10/28/19 12:00,39.100639,-107.900614,4332519.27,768027.66,10,10,1525,0,
E9B,10/28/19 13:00,39.100639,-107.900614,4332519.27,768027.66,10,10,1525,0,
E9B,10/29/19 11:00,39.100639,-107.900614,4332519.27,768027.66,10,10,1525,0,
E9B,10/29/19 12:00,39.100639,-107.900614,4332519.27,768027.66,10,10,1525,0,
